Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-01-2017,24.7,31.0,27.7,83.0,0.0,7.6,8.0,50.0,4.0,N 
02-01-2017,24.2,29.8,26.3,82.0,0.0,1.2,3.0,50.0,1.0,NE
03-01-2017,23.2,28.9,26.6,90.0,2.2,2.2,7.0,260.0,3.0,N 
04-01-2017,24.4,30.2,26.8,83.0,40.6,1.8,4.0,20.0,2.0,N 
05-01-2017,25.5,31.3,27.6,82.0,2.1,3.3,7.0,260.0,3.0,NE
06-01-2017,25.2,30.4,28.2,83.0,0.0,2.7,7.0,50.0,2.0,NE
07-01-2017,25.2,32.1,28.4,81.0,0.8,7.2,3.0,60.0,2.0,E 
08-01-2017,26.3,33.4,28.5,83.0,0.0,7.0,5.0,50.0,3.0,NE
09-01-2017,26.4,30.6,28.9,80.0,0.0,4.3,8.0,60.0,4.0,NE
10-01-2017,26.0,31.2,28.1,82.0,0.0,6.5,9.0,60.0,4.0,N 
11-01-2017,25.6,32.2,27.5,81.0,0.0,5.4,7.0,60.0,3.0,N 
12-01-2017,25.0,32.0,28.1,77.0,0.0,4.8,5.0,270.0,2.0,N 
13-01-2017,24.9,31.6,27.0,84.0,0.0,5.4,6.0,30.0,2.0,N 
14-01-2017,24.8,30.6,27.5,83.0,0.0,2.9,3.0,260.0,1.0,N 
15-01-2017,25.0,32.5,27.9,79.0,0.0,5.5,4.0,360.0,3.0,N 
16-01-2017,24.6,31.6,27.9,75.0,0.0,3.9,4.0,330.0,2.0,NW
17-01-2017,24.8,31.2,27.8,83.0,0.0,4.2,5.0,40.0,2.0,NE
18-01-2017,25.0,31.2,27.6,82.0,0.0,6.3,8.0,60.0,2.0,NE
19-01-2017,24.8,31.4,27.4,85.0,0.0,4.7,8.0,50.0,2.0,N 
20-01-2017,24.5,27.7,26.3,87.0,0.0,0.0,6.0,260.0,2.0,W 
21-01-2017,22.8,31.0,26.6,87.0,5.0,4.0,8.0,30.0,4.0,N 
22-01-2017,23.2,31.1,27.1,83.0,45.0,2.0,8.0,30.0,5.0,NE
23-01-2017,23.3,27.8,24.9,93.0,85.9,0.0,7.0,30.0,3.0,N 
24-01-2017,23.4,24.6,24.1,95.0,51.0,0.0,6.0,290.0,3.0,NW
25-01-2017,23.6,28.9,25.6,83.0,19.0,0.8,5.0,340.0,2.0,N 
26-01-2017,24.2,30.2,27.0,84.0,19.0,4.7,9.0,30.0,4.0,N 
27-01-2017,25.8,31.1,27.6,81.0,9.8,7.5,9.0,30.0,6.0,N 
28-01-2017,24.0,29.8,26.7,80.0,0.0,1.8,5.0,10.0,3.0,N 
29-01-2017,24.6,28.2,26.3,85.0,20.8,0.3,5.0,350.0,3.0,N 
30-01-2017,24.6,29.5,25.6,91.0,0.0,3.1,8.0,340.0,3.0,N 
31-01-2017,24.9,29.9,27.3,78.0,16.5,2.9,6.0,40.0,3.0,N 
01-02-2017,24.9,31.3,27.2,78.0,0.0,2.9,5.0,10.0,2.0,N 
02-02-2017,24.6,29.7,27.1,82.0,0.0,7.6,4.0,360.0,1.0,N 
03-02-2017,25.0,32.0,27.4,83.0,0.0,0.3,7.0,50.0,3.0,N 
04-02-2017,24.2,31.0,26.8,88.0,5.4,8.0,8.0,60.0,3.0,N 
05-02-2017,24.4,31.0,27.4,85.0,2.0,5.0,7.0,40.0,3.0,N 
06-02-2017,25.1,31.8,27.9,81.0,0.0,6.3,8.0,50.0,3.0,N 
07-02-2017,25.1,29.7,26.4,86.0,0.0,8.0,7.0,40.0,2.0,N 
08-02-2017,24.8,30.6,26.8,83.0,0.0,1.5,8.0,50.0,2.0,N 
09-02-2017,24.6,31.6,27.8,73.0,1.2,5.7,6.0,30.0,3.0,N 
10-02-2017,25.3,32.2,27.9,74.0,1.2,6.0,8.0,30.0,5.0,NE
11-02-2017,25.2,32.6,27.7,75.0,0.0,9.7,9.0,40.0,6.0,N 
12-02-2017,25.1,33.2,26.2,84.0,2.0,4.6,8.0,30.0,5.0,N 
13-02-2017,24.1,30.4,27.6,78.0,12.4,3.3,11.0,40.0,7.0,NE
14-02-2017,25.0,31.0,26.5,82.0,1.4,7.4,7.0,30.0,5.0,N 
15-02-2017,23.9,30.5,26.9,78.0,3.2,4.5,10.0,30.0,5.0,N 
